epoch,train,val,lr
1,1.1863977416151392,0.517626047954416,0.001
2,0.7317769265389928,0.4140553738768442,0.001
3,0.5794988026711515,0.38757068454303667,0.001
4,0.5187249460221944,0.3304204394874854,0.001
5,0.495246494262079,0.31350523305731115,0.001
6,0.46796087380621126,0.3096768744862126,0.001
7,0.4496108428500511,0.310098298836014,0.001
8,0.42623416771174805,0.2782634374535291,0.001
9,0.41540583702599776,0.2909230679584256,0.001
10,0.40129385508196164,0.30047102518138213,0.001
11,0.3971854558023287,0.29348033027324744,0.001
12,0.3866682158535919,0.3030143429906907,0.001
13,0.3832917361195344,0.2939558199498045,0.0005
14,0.3660837533305737,0.2774759783695033,0.0005
15,0.361149587210747,0.2754352574402078,0.0005
16,0.35559650164338114,0.27984238529274746,0.0005
17,0.35815791269917246,0.2917464531088408,0.0005
18,0.3469593888580488,0.275090250948156,0.0005
19,0.34513428639554594,0.29104984603453726,0.0005
20,0.33731895877144785,0.2878496786994529,0.0005
21,0.3354345179643263,0.2875057926101536,0.0005
22,0.32665901762139554,0.304313171838563,0.0005
23,0.3268683790818894,0.2977072672354363,0.00025
24,0.32239150536681405,0.2851235446690567,0.00025
25,0.3186115087978033,0.29057597034566157,0.00025
26,0.31403700615177466,0.2891507767663437,0.00025
27,0.3121105388530469,0.30073312662760704,0.00025
28,0.3082409858800341,0.29441982204538497,0.000125
29,0.3034865661056141,0.2982600604320432,0.000125
30,0.30409047356284585,0.30361863128038513,0.000125
